Epoch	Time(sec)	Loss_train	Loss_val	pearson	MAE	MSE	RMSE	r2
1	2691.6554731390206	4.829380512237549	5.089571952819824	0.27393993735313416	1.5104	5.089572	2.256007968252733	0.007853194111546502
2	5352.403527808958	4.684147834777832	4.6948113441467285	0.39015257358551025	1.4918596	4.694811	2.166751224139396	0.08480678676789433
3	8041.94506670197	4.6343817710876465	4.396206855773926	0.42637842893600464	1.4689511	4.3962064	2.096713232403699	0.1430159619119209
4	10798.081573635922	4.496492862701416	4.07956075668335	0.4879453778266907	1.4433736	4.0795608	2.019792255823195	0.2047419924912538
5	13494.155258488958	4.262516975402832	3.8715527057647705	0.5118433237075806	1.4259039	3.8715527	1.9676261600631282	0.2452904938871836
6	16187.443608848029	4.179463863372803	3.70942759513855	0.5295374989509583	1.3915927	3.709428	1.925987557585902	0.2768946205141961
9	24263.48972646997	4.013306140899658	3.512739896774292	0.5673006772994995	1.3682648	3.5127404	1.874230608439487	0.3152363942087907
16	43269.664211003925	3.7978222370147705	3.45217227935791	0.5832785367965698	1.3241769	3.4521725	1.8580022921881687	0.3270432795518994
17	45966.09428041696	3.6451733112335205	3.450448989868164	0.5845677852630615	1.3424069	3.450449	1.8575384221781697	0.32737924874656
18	48679.762965234	3.7140891551971436	3.4026496410369873	0.5818516612052917	1.361266	3.4026494	1.844627171712053	0.33669710247830476
20	54025.23667707096	3.5956079959869385	3.400911569595337	0.5834583640098572	1.3524885	3.4009116	1.8441560589048143	0.337035918296982
23	62150.69924366602	3.407701015472412	3.342683792114258	0.5931493043899536	1.3446428	3.342684	1.828300858866734	0.3483866642067701
24	64853.32031483296	3.4665422439575195	3.326310396194458	0.5937920212745667	1.364281	3.3263106	1.8238175990523386	0.3515784538803516
25	67543.75891632901	3.4183757305145264	3.2969017028808594	0.5983994007110596	1.359246	3.2969017	1.8157372339853748	0.3573113751610173
